"datetime","do.flux.cole.obs","do.flux.vachon.obs","do.flux.read.obs","do.flux.cole.mod","do.flux.vachon.mod","do.flux.read.mod","co2.flux.cole.obs","co2.flux.vachon.obs","co2.flux.read.obs","co2.flux.cole.mod","co2.flux.vachon.mod","co2.flux.read.mod","ch4.flux.cole.obs","ch4.flux.vachon.obs","ch4.flux.read.obs","ch4.flux.cole.mod","ch4.flux.vachon.mod","ch4.flux.read.mod","co2.flux.cole.obs.do","co2.flux.vachon.obs.do","co2.flux.read.obs.do"
2016-09-15 11:30:00,12.9261180156697,32.5050871383737,23.9765563461379,-19.7933940960195,-49.7741084427159,-36.7146136410962,243.670636139707,612.754366870431,451.982778605343,27.2159168820268,68.4393991087344,50.4825937565073,1.11453683451117,2.80270665027159,2.06734575532334,0.0744376813812405,0.187187159883777,0.138073879547565,-17.7734122715458,-44.6944948152639,-32.9677649759396
2016-09-16 11:30:00,24.1183357669628,55.6476280827266,40.1990826425997,-43.770719033484,-100.99107654954,-72.9545673778722,346.402734709579,799.246296851167,577.364553456769,60.1847386710405,138.862730255617,100.312530144574,1.5720218814602,3.62708645582562,2.62015746606183,0.220115707806602,0.507867423421744,0.366876455098219,-33.1627116795739,-76.515488613749,-55.2737386335745
2016-09-17 11:30:00,24.3235757167703,58.3313212577803,42.4699283885756,-37.8311759385267,-90.7244273179922,-66.0547343726719,285.073262628029,683.645375909685,497.749228579193,52.0178669154742,124.746087562239,90.8252597624238,1.28382828679691,3.0787989853541,2.24161513251112,0.186623405623966,0.447548911164697,0.325851871648021,-33.4449166105592,-80.2055667294479,-58.3961515342915
2016-09-18 11:30:00,23.3567981643845,57.8708493852717,42.8273667692478,-19.9841517702918,-49.5144852069001,-36.6432330071537,232.634783737134,576.396320963015,426.562542360242,27.4782086841512,68.0824171594876,50.3844453848363,1.03988154413383,2.57650161616998,1.90674201034545,0.114315187270179,0.283237322958473,0.209609999540972,-32.1155974760287,-79.5724179047486,-58.8876293077158
2016-09-19 11:30:00,33.5533963047713,77.6344485297401,57.1734074969383,-32.8425225664338,-75.9896585314692,-55.9621121171302,291.799312127747,675.153074598704,497.212288975755,45.1584685288465,104.48578048077,76.947904161054,1.29422786386712,2.99453043651677,2.2053033434426,0.176059239453476,0.407358523095094,0.299996654569458,-46.1359199190606,-106.747366728393,-78.6134353082902
2016-09-20 11:30:00,15.3933016647,37.6220122606522,22.6807737664443,-15.261960368644,-37.3010074523153,-22.4872530853763,119.077275515404,291.030918316826,175.450647659484,20.9851955068855,51.2888852469335,30.9199729923924,0.523880032272867,1.28038944643555,0.771894474074152,0.0819424625259723,0.200271546479839,0.120735531265451,-21.1657897889626,-51.7302668583968,-31.1860639288609
2016-09-21 11:30:00,30.8357615259189,74.3574070075148,54.5636714091309,-22.4375265268862,-54.1058890599871,-39.703051394324,214.809276206051,517.991448546431,380.103561012702,30.8515989744685,74.3955974574822,54.5916956671955,0.937552480833585,2.26081562310859,1.65899277207797,0.221469532320816,0.53405200130053,0.391888839149621,-42.3991720981385,-102.241434635333,-75.025048187555
2016-09-22 11:30:00,31.6552155909617,75.8199358282306,51.5874690424601,-44.3332506361582,-106.186110425674,-72.2484479112957,200.766841079865,480.872700530847,327.183151515708,60.9582196247175,146.005901835302,99.3416158780316,0.868268459548703,2.0796591542866,1.41498869748031,0.615572727910596,1.47440741932954,1.00317873221301,-43.5259214375723,-104.252411763817,-70.9327699333826
2016-09-23 11:30:00,25.1352779545328,63.1258670324038,44.4357280959999,-7.09218420919339,-17.8116302580262,-12.5380101105916,145.927680615667,366.489337398813,257.980148429126,9.75175328764091,24.4909916047861,17.2397639020634,0.62564818733801,1.5712809842169,1.10606028652623,0.0565995122539327,0.142146559552819,0.100060183994441,-34.5610071874826,-86.7980671695553,-61.0991261319999
2016-09-24 11:30:00,28.7928019164291,70.0078330265204,51.7215138541548,-39.6613303648527,-96.4339560231528,-71.2450304035693,154.282007139944,375.126707925102,277.142147988807,54.5343292516724,132.596689531835,97.9619168049078,0.654246578090024,1.59075818081338,1.17524593649944,0.301136346207779,0.732193522003199,0.540941716877093,-39.59010263509,-96.2607704114656,-71.1170815494628
2016-09-25 11:30:00,34.7589013000494,79.6559010658529,58.5153096183363,-43.7143949118776,-100.178929310668,-73.591547988403,172.606869377301,395.557833998204,290.577205438026,60.1072930038317,137.746027802169,101.188378484054,0.723498804535124,1.65801987519182,1.21798316323102,0.245056070101787,0.561587430716257,0.412542723720627,-47.7934892875679,-109.526863965548,-80.4585507252125
2016-09-26 11:30:00,46.8214698311682,95.5668283191967,65.8957803589138,-68.7529882378905,-140.331028629699,-96.7618451167701,216.586215916818,442.071933825717,304.819941883204,94.5353588270995,192.955164365836,133.047537035559,0.895806968434802,1.82842253923776,1.26074425789745,0.463945753043996,0.946954982200518,0.652949758973323,-64.3795210178562,-131.404388938895,-90.6066979935064
2016-09-27 11:30:00,34.6370738367868,75.6246866817048,56.1331801038423,-69.2099358392345,-151.109176767241,-112.162297881902,150.229140139489,328.002062386824,243.462811553645,95.1636617789475,207.775118054956,154.223159587615,0.611508909528128,1.33513500314857,0.991017310393876,1.45565523123954,3.17819776860477,2.35904908276308,-47.6259765255819,-103.983944187344,-77.1831226427831
2016-09-28 11:30:00,22.7067960056532,54.0804598085151,41.6072483619323,-54.286804951748,-129.294127299808,-99.4735045772558,93.0104977503848,221.521807132427,170.429631692808,74.6443568086535,177.779425037237,136.776068793727,0.371732587428918,0.885350326349868,0.681151584993675,0.975297114012247,2.32285155345424,1.78710502526559,-31.2218445077732,-74.3606322367083,-57.209966497657
2016-09-29 11:30:00,29.4226877617327,62.371068353682,44.832608864399,-87.8286678572602,-186.181761866864,-133.828300970077,115.029747042807,243.843399814918,175.275749744667,120.764418303733,255.999922566938,184.013913833856,0.450348620891561,0.954662090835438,0.686215472106274,1.23947293103873,2.62747073042395,1.8886379641884,-40.4561956723824,-85.7602189863127,-61.6448371885487
2016-09-30 11:30:00,20.8551319565013,46.7600141414279,34.7928995162297,-67.3501726688975,-151.008156313464,-112.361206582497,79.2929805565173,177.785539783309,132.285554970331,92.6064874197341,207.636214931013,154.496659050933,0.303253528576731,0.67993524635865,0.505921974970922,1.01672632935688,2.27963734000107,1.69621832585871,-28.6758064401893,-64.2950194444634,-47.8402368348159
2016-10-01 11:30:00,10.9828211640815,27.3556020864752,19.8209157787762,-48.9494618498129,-121.921497282485,-88.340067296607,42.0030898013573,104.61973238408,75.8038115128227,67.3055100434928,167.642058763417,121.467592532835,0.156579808395188,0.390003157589748,0.282582694235966,0.75232142644335,1.87385420152517,1.35772944030719,-15.1013791006121,-37.6139528689034,-27.2537591958173
2016-10-02 11:30:00,6.36279388239637,16.2207698288592,11.2537401549517,-34.866970904509,-88.8869135359395,-61.6684805137557,26.0447490177425,66.3962854801918,46.0648016050801,47.9420849936999,122.219506111917,84.7941607064141,0.0947801192021453,0.241624438312123,0.167635609933442,0.169971094395607,0.43330996582779,0.30062431151086,-8.74884158829501,-22.3035585146814,-15.4738927130585
2016-10-03 11:30:00,3.43316497033506,8.33501980850777,5.22154005309297,-22.9840885270604,-55.8006489081847,-34.9567643456901,17.0765040324477,41.458246428695,25.9718512051366,31.6031217247081,76.725892248754,48.0655509753239,0.0611546861749834,0.148471024566529,0.0930108649179894,0.0600860767486277,0.145876660237056,0.0913856045622995,-4.7206018342107,-11.4606522366982,-7.17961757300284
2016-10-04 11:30:00,-16.4883127480593,-37.9069415040138,-27.5742026156484,-61.1262578296392,-140.530417836727,-102.224396412497,35.8223660184575,82.3562940578545,59.9074746978662,84.0486045157539,193.2293245255,140.558545067183,0.128232728646292,0.294809457945733,0.21444979214544,0.280197504226931,0.644179338698625,0.468587833819552,22.6714300285815,52.122044568019,37.9145285965166
2016-10-05 11:30:00,0.289268230301284,0.631207541185388,0.441527900071875,-84.608340398,-184.622495359321,-129.142916336117,37.317347033791,81.4295812582932,56.9597631061044,116.33646804725,253.855931119067,177.571509962161,0.137849724988145,0.300799662210477,0.210408517852473,0.462009476756413,1.00814342979879,0.705193494194303,-0.397743816664265,-0.867910369129908,-0.607100862598828
2016-10-06 11:30:00,-2.42605720149928,-6.11731111343483,-4.25980916467122,-38.7121156533638,-97.6127253572374,-67.9729335903955,20.0143094703003,50.4661463360095,35.142262455091,53.2291590233752,134.217497366201,93.4627836867938,0.0774446160090659,0.195276850807631,0.135981659800102,0.233369301648815,0.588441452092963,0.409763087738491,3.3358286520615,8.4113027809729,5.85723760142292
2016-10-07 11:30:00,-11.3969799386541,-23.0843271094494,-15.7931027322022,-83.5776355114711,-169.284625187203,-115.815785484579,47.2325422922703,95.6684544813219,65.4514087714541,114.919248828273,232.766359632404,159.246705041296,0.191486905406312,0.387852429798828,0.265348573502053,0.34185871410726,0.692427153872806,0.473722847706626,15.6708474156494,31.7409497754929,21.7155162567781
2016-10-08 11:30:00,-8.22444666901814,-20.4022799152934,-15.7254834544303,-77.1044336821833,-191.27198485219,-147.426878053687,24.439046716217,60.6256313686715,46.7284718649407,106.018596313002,262.998979171761,202.71195732382,0.102252276616323,0.25365591795506,0.19551059771171,5.15154128396381,12.7793627340971,9.84996079200775,11.3086141698999,28.0531348835284,21.6225397498416
2016-10-09 11:30:00,-8.52456014908283,-21.7254599225696,-15.8913114790555,-63.2899484148331,-161.299024670016,-117.983833319738,21.012727083853,53.5524592636321,39.1714980332234,87.0236790703955,221.786158921273,162.227770814639,0.0891701827461968,0.227256679249208,0.166229239266565,1.4442153394673,3.6806875578833,2.69227683316587,11.7212702049889,29.8725073935331,21.8505532837013
2016-10-10 11:30:00,-30.0016976088228,-71.8211994650117,-54.3410237253735,-84.2467503063996,-201.678676217828,-152.593187121497,40.4873009278483,96.9227326284303,73.3332296386301,115.839281671299,277.308179799514,209.815632292059,0.160828910005815,0.385009054350018,0.29130376981674,0.59543434783993,1.42541297569624,1.07848937232661,41.2523342121313,98.7541492643911,74.7189076223885
2016-10-11 11:30:00,-21.9593705778022,-50.1102463343107,-36.1162348327566,-117.3183841566,-267.715010719535,-192.951719512509,44.7743342655186,102.172915728647,73.6396503298892,161.312778215326,368.10813973936,265.3086143297,0.18495337478724,0.422054864373909,0.304189935374522,0.919836296981423,2.09902297817102,1.5128404337352,30.194134544478,68.9015887096773,49.6598228950403
2016-10-12 11:30:00,-26.6836208399964,-59.7398677787183,-44.3361147861372,-123.167238702237,-275.749479385214,-204.648269653447,51.2283424311847,114.691121632738,85.118345967805,169.354953215576,379.15553415467,281.39137077349,0.202717277686778,0.453847828152227,0.336824471706721,1.24673968643637,2.7912277898414,2.07151773658176,36.6899786549951,82.1423181957377,60.9621578309386
2016-10-13 11:30:00,-19.5414590981787,-48.4952283395329,-37.5126185721317,-75.898211659383,-188.353443132966,-145.69744510791,35.5014809500151,88.1025524456882,68.1501574131607,104.360041031652,258.985984307828,200.333987023376,0.13163359789404,0.326669638892047,0.252689470334215,0.643751838246888,1.59757223004328,1.23577349275392,26.8695062599957,66.6809389668577,51.5798505366811
2016-10-14 11:30:00,-28.5233836529829,-66.0262766144641,-50.9254918026111,-99.6492806748208,-230.669371148749,-177.913275924085,49.1694885196604,113.818132150367,87.786933521286,137.017760927879,317.17038532953,244.630754395616,0.168350993936495,0.38970093552728,0.300572935735057,0.542353371883219,1.25544620478447,0.96831471784621,39.2196525228515,90.7861303448881,70.0225512285903
2016-10-15 11:30:00,-54.7216739870184,-104.389977361051,-67.8123593543601,-181.417077490812,-346.080871295468,-224.816222814076,89.7555496185027,171.222462875074,111.227145321284,249.448481549867,475.861198031269,309.122306369354,0.282378586683948,0.538680418990396,0.349930051458785,1.08889958869282,2.0772428021677,1.34938946178382,75.2423017321503,143.536218871445,93.2419941122451
2016-10-16 11:30:00,-20.0583382038839,-50.9526078614946,-26.837441532865,-46.1044109327247,-117.115383491014,-61.68628827759,31.3650002255057,79.6740258750067,41.9654086581966,63.3935650324965,161.033652300145,84.8186463816863,0.0914253121690396,0.232240479356451,0.122324264603607,0.566536331523009,1.43912737166792,0.758008241707108,27.5802150303404,70.0598358095551,36.9014821076893
2016-10-17 11:30:00,-54.5822069488751,-113.796790724017,-69.7276758398739,-75.1327285404165,-156.641950997813,-95.9805554498446,67.4141271349961,140.549672617837,86.1201967941666,103.307501743073,215.382682621992,131.973263743536,0.304326728150296,0.634481581653189,0.388771298121916,0.27648284239953,0.57643070725943,0.353201291918788,75.0505345547033,156.470587245523,95.8755542798266
2016-10-18 11:30:00,-47.4178884873602,-100.432590253819,-65.6093213162922,-84.3712939337762,-178.701073859378,-116.739557794692,67.9265740406709,143.870636074209,93.9859737393676,116.010529158942,245.713976556645,160.516891967702,0.186913002462949,0.39588766156208,0.258620441103223,0.639035870891237,1.35349822242338,0.884196051815253,65.1995966701202,138.094811599002,90.2128168099018
2016-10-19 11:30:00,-25.0787929625067,-63.0297000772543,-46.3787510660787,-38.3335436878481,-96.3424262545483,-70.8910465841517,34.5373720815198,86.801633834978,63.8707048078457,52.7086225707911,132.470836100004,97.4751890532085,0.10058504292608,0.252797058349928,0.186014082647988,0.232920950888227,0.585392514629476,0.430745722709601,34.4833403234467,86.6658376062247,63.7707827158582
2016-10-20 11:30:00,-36.925802562681,-85.5522723619583,-65.2072647395398,-65.6334097387186,-152.06405700944,-115.902020472716,49.0383410561358,113.615445543576,86.5967931829598,90.245938390738,209.08807838798,159.365278149984,0.162260685845813,0.375936863269391,0.286536101166843,0.288652275752673,0.668769705713847,0.509730975534648,50.7729785236863,117.634374497693,89.6599890168672
2016-10-21 11:30:00,-29.6088702419976,-72.5012187209666,-56.3694153296697,-63.8235641771584,-156.280403410881,-121.507405298398,38.0127484274439,93.079221375157,72.3687322892017,87.7574007435928,214.885554689961,167.072682285297,0.152378744653533,0.373119426856147,0.290098901936666,1.29446710636277,3.16967321071188,2.46440858272463,40.7121965827466,99.6891757413291,77.5079460782958
2016-10-22 11:30:00,-22.0090706645108,-56.0825495193935,-41.1277978736622,-51.1567102206158,-130.355287505308,-95.5952602409333,27.3843707168307,69.779653588941,51.1724861493275,70.3404765533468,179.238520319799,131.443482831283,0.139184765725362,0.354664521511331,0.260091077860736,0.662814889766663,1.6889558602522,1.23858554636446,30.2624721637023,77.113505589166,56.5507220762856
2016-10-23 11:30:00,-28.2994605963051,-69.9658810455614,-52.2343912912245,-66.5984933623395,-164.654101746781,-122.925726794547,34.1994555692944,84.552673081572,63.1244450074999,91.5729283732168,226.399389901824,169.022874342502,0.223936697386474,0.55364759613558,0.413336396852625,0.536731534892763,1.32698270328911,0.990684784132902,38.9117583199196,96.2030864376469,71.8222880254337
2016-10-24 11:30:00,-28.4844314908007,-70.3362804160806,-53.589786785938,-70.4698947683005,-174.010503980592,-132.580024870089,33.543742386101,82.8291788598815,63.1082281931496,96.8961053064132,239.264442973314,182.297534196373,0.280013622084682,0.691434429703515,0.526809541890369,0.472279118282243,1.1661934172317,0.888532293873237,39.166093299851,96.7123855721108,73.6859568306648
2016-10-25 11:30:00,-16.7439776700353,-41.2562511609016,-27.1963083128006,-41.3406490779647,-101.861112999896,-67.1473087417972,20.8298923964693,51.323723030352,33.8328315350437,56.8433924822014,140.059030374857,92.3275495199711,0.461993218393999,1.13832618678211,0.750389797064252,0.239860990938572,0.591004448338086,0.389592819002219,23.0229692962986,56.7273453462397,37.3949239301008
2016-10-26 11:30:00,-48.5114450739362,-103.530873110041,-76.6100524160228,-132.77216402786,-283.356186268285,-209.675931732408,54.9021566555034,117.169632970229,86.7023666831686,182.561725538308,389.614756118892,288.304406132062,0.693643829813045,1.48034244740569,1.09541346540053,0.807959374954835,1.72430937480894,1.27594240845575,66.7032369766623,142.354950526306,105.338822072031
2016-10-27 11:30:00,-19.6482994626464,-50.0205967101507,-35.3649322592454,-58.0348211396784,-147.744917512703,-104.45675068135,21.9811054635542,55.9594489958799,39.5637448003972,79.7978790670578,203.149261579967,143.628032186856,0.327546869577647,0.833868086037867,0.58955091133272,2.00045309371183,5.09274899990024,3.60061125296938,27.0164117611388,68.7783204764573,48.6267818564625
2016-10-28 11:30:00,-44.6666646126333,-97.6229561083431,-72.43895839245,-133.041182664783,-290.773301488304,-215.761906090718,49.6551821699645,108.52580356222,80.529175535579,182.931626164077,399.813289546419,296.672620874737,0.84866841439508,1.8548400711701,1.37634310715835,2.28525797055245,4.9946339286857,3.70615779083811,61.4166638423708,134.231564648972,99.6035677896188
2016-10-29 11:30:00,-36.9965285476199,-85.5164430461881,-51.4814162965867,-115.662714505516,-267.351136062597,-160.947002035271,41.1744182323946,95.1735184342593,57.2950341290344,159.036232445085,367.607812086071,221.302127798497,0.783979125558267,1.81214586535895,1.0909227788426,4.40045426013339,10.1715271915225,6.12332093181184,50.8702267529774,117.585109188509,70.7869474078067
2016-10-30 11:30:00,-30.5010494241567,-74.1722546035702,-54.5045700737377,-102.377928746242,-248.961984591204,-182.946655826678,34.2193386703788,83.2143663298007,61.1490547915202,140.769652026083,342.322728812905,251.551651761682,0.705531021756256,1.71570577289633,1.2607653094078,6.34867854748453,15.4386754066009,11.344920955177,41.9389429582154,101.986850079909,74.9437838513893
2016-10-31 11:30:00,-36.0335135966113,-84.252826747814,-64.0474477443971,-119.685179066128,-279.845445243728,-212.733355337781,41.0986141889086,96.0959416724492,73.0503656706629,164.567121215927,384.787487210126,292.508363589449,0.890900314607351,2.08308494965212,1.58352282777795,3.6457375829545,8.52438927780681,6.48008378944266,49.5460811953406,115.847636778244,88.065240648546
2016-11-01 11:30:00,-64.7188122991805,-142.441012645921,-91.6373062807249,-151.565682751728,-333.584139859129,-214.606393389316,120.19453100162,264.538703696037,170.187039276105,208.402813783625,458.678192306302,295.08379091031,0.357768554141154,0.787420432086304,0.506575219920409,5.85123925799846,12.8781171275206,8.28494505628923,88.9883669113731,195.856392388142,126.001296135997
2016-11-02 11:30:00,-23.9478834351545,-60.8259458214343,NA,-72.3076752821469,-183.656428389382,NA,28.8887846398134,73.3754886567092,NA,99.4230535129519,252.5275890354,NA,0.633837012991568,1.60990159803641,NA,2.36434088375801,6.00526016790923,NA,32.9283397233375,83.6356755044721,NA
2016-11-03 11:30:00,-23.4776719008788,-59.779189893083,NA,-75.641783426508,-192.600209867292,NA,29.4346752742007,74.9469985817383,NA,104.007452211449,264.825288567527,NA,0.621419982052791,1.58226860258234,NA,1.48301711745359,3.77607976860912,NA,32.2817988637083,82.1963861029892,NA
2016-11-04 11:30:00,-26.9377512748829,-67.8675926982328,NA,-87.794847515763,-221.192366482312,NA,35.2867068654353,88.9021442349669,NA,120.717915334174,304.139503913179,NA,0.695937947387773,1.75336213756629,NA,0.905794190327901,2.28207880272912,NA,37.0394080029639,93.3179399600701,NA
2016-11-05 11:30:00,-29.1959207178821,-72.9695733628842,NA,-97.245768816423,-243.047045183058,NA,40.1376330372953,100.316273181739,NA,133.712932122582,334.189687126704,NA,0.717060246557611,1.79215380026518,NA,0.78450060121019,1.96070796075878,NA,40.1443909870879,100.333163373966,NA
2016-11-06 11:30:00,-29.6828217693767,-74.3758419360622,NA,-95.3158983773581,-238.831747425778,NA,42.9320382147357,107.574222998786,NA,131.059360268867,328.393652710444,NA,0.672413950291583,1.68485847036571,NA,0.431784072728632,1.08191546589771,NA,40.813879932893,102.266782662086,NA
2016-11-07 11:30:00,-36.310531652257,-88.1906227373542,NA,-116.205238688179,-282.238014672979,NA,55.3335221222345,134.393454244774,NA,159.782203196246,388.077270175346,NA,0.731746973374855,1.77725905767869,NA,0.410249241678088,0.996408877942415,NA,49.9269810218534,121.262106263862,NA
2016-11-08 11:30:00,-48.4211026760007,-110.297293748501,NA,-149.806207379292,-341.240045094061,NA,77.7546320682682,177.11545213924,NA,205.983535146526,469.205062004334,NA,0.828638312022807,1.88753576976555,NA,0.45151317786368,1.02849127462834,NA,66.579016179501,151.658778904189,NA
2016-11-09 11:30:00,-34.999744810965,-87.0984130682523,NA,-98.4715595257485,-245.050831466681,NA,59.1583172671362,147.218089205654,NA,135.398394347904,336.944893266687,NA,0.476229317430006,1.18511772096509,NA,0.282625075560801,0.703325001584833,NA,48.1246491150768,119.760317968847,NA
2016-11-10 11:30:00,-59.9713418201231,-131.675574612295,NA,-163.235758241902,-358.407226042155,NA,106.52084250694,233.881596102301,NA,224.449167582616,492.809935807963,NA,0.582761527912939,1.27953547012562,NA,0.406208065670048,0.891887338783954,NA,82.4605950026692,181.053915091906,NA
2016-11-11 06:00:00,-63.2963290632556,-138.772563071617,NA,-153.407673195813,-336.33508165949,NA,117.854361417859,258.387050958051,NA,210.935550644243,462.460737281798,NA,0.350206283353409,0.767801612889269,NA,0.39162995238656,0.858619971688812,NA,87.0324524619764,190.812274223473,NA
