"datetime","do.flux.cole.obs","do.flux.vachon.obs","do.flux.read.obs","do.flux.cole.mod","do.flux.vachon.mod","do.flux.read.mod","co2.flux.cole.obs","co2.flux.vachon.obs","co2.flux.read.obs","co2.flux.cole.mod","co2.flux.vachon.mod","co2.flux.read.mod","co2.flux.cole.obs.do","co2.flux.vachon.obs.do","co2.flux.read.obs.do","ch4.flux.cole.obs","ch4.flux.vachon.obs","ch4.flux.read.obs","ch4.flux.cole.mod","ch4.flux.vachon.mod","ch4.flux.read.mod","mod.co2.flux.mmolC","mod.ch4.flux.mmolC","obs.co2.flux.mmolC","obs.ch4.flux.mmolC","obs.co2.flux.mmolC.do","obs.ch4.flux.mmolC.do","mod.netGHG","obs.netGHG","obs.netGHG.do"
"2016-08-03 11:30:00",48.2481334084297,121.875470785049,85.823171359067,-10.0537564243831,-25.3959316313326,-17.8834951625589,-48.925681857078,-123.586967796957,-87.0283859964948,13.8239150835267,34.9194059930823,24.5898058485184,-66.3411834365909,-167.578772329442,-118.006860618717,0.553514517257541,1.39818553820645,0.984584644180771,0.139930519024989,0.353466480019041,0.248906642895051,24.5898058485184,0.248906642895051,-87.0283859964948,0.984584644180771,-118.006860618717,0.984584644180771,33.0526317069501,-53.5525080943486,-84.5309827165708
"2016-08-04 11:30:00",81.3247894485341,187.079199056098,135.264674161018,15.379358537569,35.3786108358234,25.5799484449479,-74.9079726334072,-172.317981001874,-124.591807479963,-21.1466179891574,-48.6455898992571,-35.1724291118034,-111.821585491734,-257.233898702134,-185.9889269714,1.02537373305359,2.35876536556202,1.70546821990279,0.0896706281110957,0.206277930747023,0.149146015323374,-35.1724291118034,0.149146015323374,-124.591807479963,1.70546821990279,-185.9889269714,1.70546821990279,-30.1014645908087,-66.6058880032681,-128.003007494705
"2016-08-05 11:30:00",75.1405991272563,176.568894695336,128.66421575813,-10.2077717350418,-23.9866995138827,-17.478899026382,-51.8040891175001,-121.73167185804,-88.7048090750409,14.0356861356824,32.9817118315888,24.0334861612752,-103.318323799977,-242.782230206087,-176.913296667429,1.19263862219124,2.80251802270884,2.04217047494144,0.19334331802413,0.454327172750292,0.331064253873189,24.0334861612752,0.331064253873189,-88.7048090750409,2.04217047494144,-176.913296667429,2.04217047494144,35.2896707929636,-19.2710129270319,-107.47950051942
"2016-08-06 11:30:00",55.8113003658176,138.794461502181,104.105141976611,-15.3198189083356,-38.0981271132621,-28.5761469819658,-13.0743766702765,-32.5140438859784,-24.387710563871,21.0647509989614,52.3849247807354,39.292202100203,-76.7405380029993,-190.842384565499,-143.14457021784,1.22194537210607,3.03879767708149,2.27930178327608,0.155872784056632,0.387632593832847,0.290750407321522,39.292202100203,0.290750407321522,-24.387710563871,2.27930178327608,-143.14457021784,2.27930178327608,49.1777159491348,53.1085500675157,-65.6483095864533
"2016-08-07 11:30:00",48.0948160689004,120.856242443765,90.6451403102783,-9.33301893828083,-23.4527063773613,-17.5901038890966,28.2891989536452,71.0872099476108,53.3171476265754,12.8329010401361,32.2474712688717,24.1863928475078,-66.130372094738,-166.177333360177,-124.637067926633,1.53888945537039,3.86703624868752,2.90037184889573,0.0906232281233276,0.227724809539123,0.170799181700607,24.1863928475078,0.170799181700607,53.3171476265754,2.90037184889573,-124.637067926633,2.90037184889573,29.9935650253284,151.92979048903,-26.0244250641782
"2016-08-08 11:30:00",43.697953646189,111.438809321652,80.2970703378996,-20.9715169787011,-53.481700783924,-38.5361609279404,7.71064449570517,19.6637363996763,14.1686763740749,28.835835845714,73.5373385778955,52.9872212759181,-60.0846862635099,-153.228362817271,-110.408471714612,0.560097682753711,1.42836480113602,1.02920615899577,0.122049359753558,0.311251081447213,0.22427150946648,52.9872212759181,0.22427150946648,14.1686763740749,1.02920615899577,-110.408471714612,1.02920615899577,60.6124525977784,49.1616857799311,-75.4154623087558
"2016-08-09 11:30:00",35.1750279306771,88.5031614583663,64.7581634426022,-23.2590425603106,-58.5215967173947,-42.8205169476333,156.835703134103,394.611074204958,288.738707392354,31.981183520427,80.4671954864177,58.8782108029958,-48.365663404681,-121.691847005254,-89.042474733578,2.65647688060345,6.68390662653666,4.89064470267504,0.129771635659139,0.326515732868559,0.238913038215364,58.8782108029958,0.238913038215364,288.738707392354,4.89064470267504,-89.042474733578,4.89064470267504,67.0012541023182,455.020627283305,77.2394451573734
"2016-08-10 11:30:00",29.5152483589116,73.6584118961703,52.7096807897887,-31.1282496720608,-77.6838266129376,-55.5902523267695,252.247689137573,629.510684118722,450.475463147808,42.8013432990836,106.815261592789,76.4365969493081,-40.5834664935035,-101.280316357234,-72.4758110859595,3.53588568951577,8.82417526591771,6.31454642485788,0.147495830491509,0.368091384602257,0.263404801765283,76.4365969493081,0.263404801765283,450.475463147808,6.31454642485788,-72.4758110859595,6.31454642485788,85.3923602093277,665.170041592976,142.218767359208
"2016-08-11 11:30:00",31.8164670698976,72.9028761569459,52.1920282184816,-40.1234062595824,-91.9370372301545,-65.8188084529042,502.655780372819,1151.76370857226,824.561212775957,55.1696836069258,126.413426191462,90.5008616227432,-43.7476422211092,-100.241454715801,-71.7640388004122,6.27530030645873,14.3789516316928,10.2940609324917,0.175133249153168,0.401292750258146,0.287290209240254,90.5008616227432,0.287290209240254,824.561212775957,10.2940609324917,-71.7640388004122,10.2940609324917,100.268728736912,1174.55928448067,278.234032904306
"2016-08-12 11:30:00",9.95794912495426,25.0630434134528,15.9006433665532,-10.1399927325504,-25.5212267987132,-16.1913267638295,301.11937388775,757.883761573754,480.82107217744,13.9424900072567,35.0916868482307,22.2630743002656,-13.6921800468121,-34.4616846934976,-21.8633846290107,3.48263462927776,8.7654015712983,5.56099760314937,0.0538679815054725,0.135579680326287,0.0860152579659355,22.2630743002656,0.0860152579659355,480.82107217744,5.56099760314937,-21.8633846290107,5.56099760314937,25.1875930711074,669.894990684519,167.210533878068
"2016-08-13 11:30:00",7.83834843109942,19.6857044529323,14.4928283927503,-7.80940271478906,-19.6130084224518,-14.4393087893697,517.175771848369,1298.8666533922,956.239669130819,10.737928732835,26.9678865808712,19.8540495853833,-10.7777290927617,-27.0678436227819,-19.9276390400316,5.67447688282861,14.251225984948,10.4919066056277,0.230409787667718,0.578665138831214,0.426019529755695,19.8540495853833,0.426019529755695,956.239669130819,10.4919066056277,-19.9276390400316,10.4919066056277,34.3387135970769,1312.96449372216,336.79718555131
"2016-08-14 11:30:00",2.12410712599983,5.41452480996722,3.82975032836516,-21.9484980327703,-55.9485374750168,-39.5729888192706,474.42911927795,1209.35907867274,855.392391984691,30.1791847950592,76.9292390281481,54.412859626497,-2.92064729824977,-7.44497161370493,-5.2659067015021,5.01339929699872,12.7795696100282,9.03912395419743,0.123269678515085,0.31422460970392,0.222254370314962,54.412859626497,0.222254370314962,855.392391984691,9.03912395419743,-5.2659067015021,9.03912395419743,61.9695082172057,1162.7226064274,302.064307741211
"2016-08-15 11:30:00",-0.897619041856601,-2.24483208754593,-1.51125167620829,-7.79851981454628,-19.5031151287151,-13.1297639556531,462.345897195918,1156.26881468989,778.415986675316,10.7229647450011,26.8167833019832,18.053425439023,1.23422618255283,3.08664412037565,2.0779710547864,4.75783814572198,11.8987535232937,8.01040367635024,0.0695641424506008,0.17397115238635,0.117119760143477,18.053425439023,0.117119760143477,778.415986675316,8.01040367635024,2.0779710547864,8.01040367635024,22.0354972839012,1050.76971167122,274.431696050695
"2016-08-16 11:30:00",5.38059027378749,13.6224437505666,9.27348066575516,-14.6031090875686,-36.9717859949148,-25.1685489681701,13.233885756135,33.505220643287,22.8086840750918,20.0792749954068,50.8362057430078,34.606754831234,-7.3983116264578,-18.7308601570291,-12.7510359154133,0.561040129770638,1.42042735475401,0.966956138899318,0.0544927601016403,0.137963405783578,0.0939186095785881,34.606754831234,0.0939186095785881,22.8086840750918,0.966956138899318,-12.7510359154133,0.966956138899318,37.799987556906,55.6851927976686,20.1254728071635
"2016-08-17 11:30:00",-5.68766564606275,-14.4030337291405,-10.3658923136692,-29.1903693653459,-73.9195833050041,-53.2000726250258,700.946837384928,1775.02714987794,1277.49060618022,40.1367578773507,101.639427044381,73.1500998594105,7.82054026333628,19.8041713775681,14.2531019312951,6.98832235459686,17.6967228467519,12.7363669893472,0.143094378913148,0.362361871141843,0.260792566724077,73.1500998594105,0.260792566724077,1277.49060618022,12.7363669893472,14.2531019312951,12.7363669893472,82.0170471280291,1710.52708381802,447.2895795691
"2016-08-18 11:30:00",-4.8420552530556,-12.102440425715,-7.88914963087736,-16.9444751609104,-42.351747442476,-27.607594910601,516.835552740625,1291.80093163696,842.078992707681,23.2986533462518,58.2336527334044,37.9604430020764,6.65782597295145,16.6408555853581,10.8475807424564,5.11770860969828,12.791420239568,8.338271019039,0.0465709171623728,0.116401346344168,0.075877889602623,37.9604430020764,0.075877889602623,842.078992707681,8.338271019039,10.8475807424564,8.338271019039,40.5402912485656,1125.58020735501,294.348795389782
"2016-08-19 11:30:00",-8.86723107921347,-21.4183699923714,-15.5730804394853,-36.3346015153933,-87.7644815873122,-63.8126679096374,904.59237991411,2184.99936588985,1588.69096468809,49.9600770836659,120.676162182554,87.7424183757514,12.1924427339185,29.4502587395107,21.4129856042923,8.93410675183575,21.5799049616213,15.6905308836981,0.187701557592064,0.45338408041215,0.32965098449393,87.7424183757514,0.32965098449393,1588.69096468809,15.6905308836981,21.4129856042923,15.6905308836981,98.950551848545,2122.16901473383,554.891035650028
"2016-08-20 11:30:00",-8.11920294682062,-19.590005882444,-14.5836651220349,-29.6706042790955,-71.5892084691338,-53.2941668792978,859.201040964887,2073.07953218428,1543.29191375151,40.7970808837563,98.435161645059,73.2794794590345,11.1639040518784,26.9362580883605,20.052539542798,8.4920501355684,20.4896112585704,15.2533710744547,0.126394926450883,0.304965569761189,0.227029831937596,73.2794794590345,0.227029831937596,1543.29191375151,15.2533710744547,20.052539542798,15.2533710744547,80.9984937449128,2061.90653028297,538.667156074258
"2016-08-21 11:30:00",-8.854894648925,-19.5405454642147,-14.3118268832176,-74.0072641391016,-163.315586116863,-119.615104916914,1079.45359586083,2382.08503914718,1744.67948010003,101.759988191265,224.558930910687,164.470769260756,12.1754801422719,26.8682500132953,19.6787619644242,10.7053226358871,23.6239788240772,17.3026027263246,0.441628770404042,0.97456462313,0.71378765747803,164.470769260756,0.71378765747803,1744.67948010003,17.3026027263246,19.6787619644242,17.3026027263246,188.739549615009,2332.96797279507,607.967254659461
"2016-08-22 11:30:00",-3.9437910267391,-9.54011665224215,-7.28649688549654,-69.5593585040901,-168.265607859261,-128.516963921456,676.345252045227,1636.09394056478,1249.60667011375,95.6441179431239,231.365210806483,176.710825392002,5.42271266176626,13.117660396833,10.0189332175577,6.74771827637284,16.3228779254794,12.4669963169049,0.459352867431204,1.11118462163019,0.848694369247268,176.710825392002,0.848694369247268,1249.60667011375,12.4669963169049,10.0189332175577,12.4669963169049,205.566433946409,1673.48454488852,433.896807992324
"2016-08-23 11:30:00",-7.78238710769773,-17.1678089206852,-12.4493151716948,-98.89375962508,-218.157892327435,-158.198193568228,77.2307275743669,170.369625084669,123.544312973275,135.978919484485,299.967101950224,217.522516156313,10.7007822730844,23.6057372659421,17.1178083610803,2.81945408831022,6.21966607146503,4.51021930312086,0.599609441573352,1.32272786967742,0.959182165416448,217.522516156313,0.959182165416448,123.544312973275,4.51021930312086,17.1178083610803,4.51021930312086,250.134709780472,276.891769279384,170.46526466719
"2016-08-24 11:30:00",2.38753093150629,5.21808161436473,3.67482775822465,-90.8723977187001,-198.606678360405,-139.868516544172,707.241532897548,1545.71569776461,1088.56843803132,124.949546863213,273.084182745558,192.319210248236,-3.28285503082115,-7.17486221975151,-5.0528881675589,7.20697163980638,15.7512372772468,11.0927900808344,0.737428364908022,1.61169069772425,1.13503125312665,192.319210248236,1.13503125312665,1088.56843803132,11.0927900808344,-5.0528881675589,11.0927900808344,230.910272854542,1465.72330077969,372.101974580811
"2016-08-25 11:30:00",3.46776892070496,8.77702243556995,6.22103908139862,-23.9012468478121,-60.4947401681817,-42.8778831964869,313.546554044033,793.595306483304,562.490007595218,32.8642144157416,83.1802677312499,58.9570893951695,-4.76818226596931,-12.0684058489087,-8.5539287369231,3.24391287254076,8.21043636769672,5.81945026274289,0.106154001933757,0.268678818543859,0.190436043974498,58.9570893951695,0.190436043974498,562.490007595218,5.81945026274289,-8.5539287369231,5.81945026274289,65.4319148903024,760.351316528476,189.307380196335
"2016-08-26 11:30:00",4.58104642683392,11.6756037823975,8.2972480918306,-6.13078309927948,-15.6253806823952,-11.1041503692161,212.019974507632,540.3702529197,384.013206809876,8.42982676150929,21.4848984382935,15.2682067576721,-6.29893883689664,-16.0539552007966,-11.4087161262671,2.23023532617417,5.68414759068754,4.03942987699014,0.045174659895312,0.115135578380671,0.081820904154103,15.2682067576721,0.081820904154103,384.013206809876,4.03942987699014,-11.4087161262671,4.03942987699014,18.0501174989116,521.353822627541,125.931899691398
"2016-08-27 11:30:00",6.95236945498352,17.5702703575948,12.8704456460626,-24.0386033389387,-60.7511960373998,-44.5010207936083,196.030390975841,495.414835194299,362.89764351094,33.0530795910407,83.5328945514247,61.1889035912115,-9.55950800060234,-24.1591217416929,-17.6968627633361,2.09125194369203,5.28508478647898,3.87139156625484,0.117854853160266,0.297846891824224,0.218176621876245,61.1889035912115,0.218176621876245,362.89764351094,3.87139156625484,-17.6968627633361,3.87139156625484,68.6069087350038,494.524956763605,113.930450489328
"2016-08-28 11:30:00",4.41859187068991,9.6362244823157,5.14874277988159,-26.524661912747,-57.84593915637,-30.9077338456998,85.4028400668628,186.249593172564,99.5152458167595,36.4714101300272,79.5381663400087,42.4981340378372,-6.07556382219863,-13.2498086631841,-7.07952132233719,0.912976413600207,1.99105188394271,1.06384134477491,0.613312901679258,1.33753489153072,0.714659888657301,42.4981340378372,0.714659888657301,99.5152458167595,1.06384134477491,-7.07952132233719,1.06384134477491,66.7965702521854,135.685851539106,29.0910844000098
"2016-08-29 11:30:00",6.56820744839527,16.7411962497969,11.2984143378347,-22.7304412254768,-57.9358646007981,-39.1001570923253,100.944332070278,257.28920512492,173.641118638028,31.2543566850306,79.6618138260974,53.7627160019472,-9.03128524154349,-23.0191448434708,-15.5353197145227,1.0470072786178,2.66863591992498,1.80102747081211,0.588002337643314,1.49871370646661,1.0114622740688,53.7627160019472,1.0114622740688,173.641118638028,1.80102747081211,-15.5353197145227,1.80102747081211,88.1524333202864,234.87605264564,45.699614293089
"2016-08-30 11:30:00",5.96843300579604,15.1641594502741,10.0017112944716,-22.2644063877256,-56.5677805550142,-37.3099881688497,542.256722469867,1377.7263470212,908.696668013733,30.6135587831228,77.7806982631445,51.3012337321684,-8.20659538296955,-20.8507192441269,-13.7523530298985,5.40649316892661,13.7364236811914,9.06003028577599,0.126188427170539,0.320610355940177,0.211462575861629,51.3012337321684,0.211462575861629,908.696668013733,9.06003028577599,-13.7523530298985,9.06003028577599,58.4909613114638,1216.73769773012,294.288676686485
"2016-08-31 11:30:00",6.20218486406665,14.8621548713096,11.1451800782053,-20.5471856541386,-49.2367547975877,-36.9228085319499,145.440968320267,348.516892544178,261.353993504651,28.2523802744406,67.700537846683,50.7688617314312,-8.52800418809165,-20.4354629480507,-15.3246226075323,1.20124893124237,2.87852555936448,2.15861602820229,0.0758265585130649,0.181701461771759,0.136258539185909,50.7688617314312,0.136258539185909,261.353993504651,2.15861602820229,-15.3246226075323,2.15861602820229,55.4016520637521,334.746938463529,58.0683223513456
"2016-09-01 11:30:00",1.85975640879532,4.66031986075522,3.48525734247799,-31.2158329111566,-78.2230217881669,-58.4997101451839,127.972663855335,320.683689637122,239.825852584203,42.9217702528404,107.55665495873,80.4371014496279,-2.55716506209357,-6.40793980853843,-4.79222884590723,0.918504819962095,2.30165963371596,1.72131449728298,0.143757122639393,0.360237593801522,0.269406554989103,80.4371014496279,0.269406554989103,239.825852584203,1.72131449728298,-4.79222884590723,1.72131449728298,89.5969243192574,298.350545491824,53.7324640617141
"2016-09-02 11:30:00",-1.4342793471193,-3.64047821149745,-2.70032574505505,-35.7941059784311,-90.8523595324909,-67.3897634299178,133.763497778397,339.517612195971,251.837285062416,49.2168957203427,124.921994357175,92.6609247161369,1.97213410228904,5.00565754080899,3.7129478994507,0.860950748139233,2.18525940993878,1.62091678660378,0.145405918608891,0.369068326600125,0.273756535846089,92.6609247161369,0.273756535846089,251.837285062416,1.62091678660378,3.7129478994507,1.62091678660378,101.968646934904,306.948455806944,58.8241186439792
"2016-09-03 11:30:00",-4.71310353489649,-11.9549785474598,-8.87428251623192,-41.0966518392868,-104.243326604937,-77.3807102247464,157.186217814975,398.709225889229,295.965258182832,56.5078962790193,143.334574081788,106.398476559026,6.48051736048267,16.4380955027572,12.2021384598189,0.939615494220417,2.38337286526692,1.76919800097793,0.143355239605364,0.36362638789044,0.269922968383943,106.398476559026,0.269922968383943,295.965258182832,1.76919800097793,12.2021384598189,1.76919800097793,115.57585748408,356.117990216082,72.3548704930685
"2016-09-04 11:30:00",-10.6335215334649,-25.562291575013,-19.2130980467642,-63.9411310031688,-153.710304643217,-115.531549479504,241.761185106053,581.178106025602,436.824370809443,87.9190551293571,211.351668884424,158.855880534318,14.6210921085143,35.1481509156429,26.4180098143007,1.37461927999445,3.30449500941602,2.48372046084528,0.159096956382784,0.382458696768978,0.287463133666891,158.855880534318,0.287463133666891,436.824370809443,2.48372046084528,26.4180098143007,2.48372046084528,168.629627078992,521.270866478182,110.86450548304
"2016-09-05 11:30:00",-18.964695260185,-42.1319826608158,-30.1909643896158,-89.6163810717069,-199.091826240153,-142.665354362027,351.450963388795,780.783750673314,559.494543666279,123.222523973597,273.75126108021,196.164862247787,26.0764559827544,57.9314761586217,41.5125760357218,1.9264055246051,4.2797041052781,3.06675323781314,0.277878800883114,0.617335773657004,0.442370882684533,196.164862247787,0.442370882684533,559.494543666279,3.06675323781314,41.5125760357218,3.06675323781314,211.205472259061,663.764153751926,145.782186121369
"2016-09-06 11:30:00",-22.805829946955,-50.6524730263981,-33.010956618723,-72.3777455652167,-160.753272890344,-104.765256277523,378.601313072661,840.885547369975,548.017395144257,99.519400152173,221.035750224223,144.052227381593,31.3580161770631,69.6471504112973,45.3900653507441,2.01820613798037,4.4824999661725,2.92131070973831,0.370210016382608,0.822248210766219,0.535871170619455,144.052227381593,0.535871170619455,548.017395144257,2.92131070973831,45.3900653507441,2.92131070973831,162.271847182654,647.341959275359,144.714629481847
"2016-09-07 11:30:00",-17.1145345053341,-42.0688466431495,-26.681452797089,-33.5710217596423,-82.5201623579101,-52.3370140245865,273.354053213447,671.9253591347,426.157267989635,46.1601549195081,113.465223242126,71.9633942838064,23.5324849448344,57.8446641343306,36.6869975959973,1.42570441139076,3.50449147317247,2.22266430578453,0.162048997413828,0.398328941915056,0.252633378603728,71.9633942838064,0.252633378603728,426.157267989635,2.22266430578453,36.6869975959973,2.22266430578453,80.5529291563331,501.727854386309,112.257583992671
"2016-09-08 11:30:00",-15.0704365417198,-37.3529837306463,-25.4395920896243,-20.8776831812864,-51.7465939387572,-35.242492308569,128.055577289858,317.393453194604,216.163721736729,28.7068143742689,71.1515666657911,48.4584269242824,20.7218502448647,51.3603526296387,34.9794391232334,1.30965561672711,3.24606024576211,2.21075909614102,0.074337637790893,0.184250308031292,0.125485361825541,48.4584269242824,0.125485361825541,216.163721736729,2.21075909614102,34.9794391232334,2.21075909614102,52.7249292263508,291.329531005524,110.145248392028
"2016-09-09 11:30:00",-12.1899483084822,-31.0252246925803,-22.3771134997309,-10.6498985538672,-27.1055698699726,-19.5500409574896,228.834339172195,582.41730075716,420.071673046309,14.6436105115674,37.2701585712123,26.8813063165482,16.761178924163,42.659683952298,30.76853106213,1.15535188738721,2.9405417478467,2.12088186610293,0.074757243939576,0.19026826299251,0.137232028408105,26.8813063165482,0.137232028408105,420.071673046309,2.12088186610293,30.76853106213,2.12088186610293,31.5471952824238,492.181656493809,102.87851450963
"2016-09-10 11:30:00",-14.4421759799039,-34.0131667415534,-25.300125639107,-17.223392014279,-40.5632852869246,-30.17232185089,357.604100279138,842.203273743687,626.458829937497,23.6821640196337,55.7745172695214,41.4869425449737,19.8579919723678,46.7681042696359,34.7876727537721,1.78273875614302,4.19857718488524,3.12304147068176,0.107160349712409,0.252376293428574,0.187725888053653,41.4869425449737,0.187725888053653,626.458829937497,3.12304147068176,34.7876727537721,3.12304147068176,47.8696227387979,732.642239940677,140.971082756952
"2016-09-11 11:30:00",-7.69139924963033,-18.4383869931509,-14.0716923012968,-36.9876616666849,-88.6695382267212,-67.6702609012369,329.745760347133,790.49074704105,603.281760140723,50.8580347916918,121.920615061742,93.0466087392008,10.5756739682417,25.3527821155826,19.3485769142831,1.62566236678643,3.89715718377909,2.97420792612165,0.226782066014898,0.543658619267486,0.414905968191342,93.0466087392008,0.414905968191342,603.281760140723,2.97420792612165,19.3485769142831,2.97420792612165,107.153411657706,704.404829628859,120.471646402419
"2016-09-12 11:30:00",12.6192333015261,27.762951300772,20.3107205067379,-54.3036735457049,-119.470827432924,-87.4020401653537,314.419323290485,691.738408503771,506.059508108028,74.6675511253442,164.27238772027,120.177805227361,-17.3514457895984,-38.1740580385615,-27.9272406967647,1.81681928252824,3.99709428123776,2.92417992258061,0.282708010470687,0.621971916953674,0.455019988020324,120.177805227361,0.455019988020324,506.059508108028,2.92417992258061,-27.9272406967647,2.92417992258061,135.648484820052,605.481625475769,71.4948766709761
"2016-09-13 11:30:00",6.00487479194048,13.9520558847641,10.270580479113,-48.8523197482289,-113.506162716742,-83.5557274631212,356.16881034635,827.542175072796,609.181799381034,67.1719396538148,156.07097373552,114.889125261792,-8.25670283891816,-19.1840768415507,-14.1220481587803,1.72444320201484,4.00666604354589,2.94944246160199,0.386054879728376,0.89698111004503,0.660298149251379,114.889125261792,0.660298149251379,609.181799381034,2.94944246160199,-14.1220481587803,2.94944246160199,137.339262336339,709.462843075502,86.1589955356874
"2016-09-14 11:30:00",8.42236132746823,21.3225431204051,15.6740896479647,-20.7617021810608,-52.5615409736584,-38.6377131753993,228.197141420471,577.717245640162,424.676918142733,28.5473404989586,72.2721188387803,53.126855616174,-11.5807468252688,-29.3184967905569,-21.5518732659515,1.09698914019287,2.7772019431289,2.04150658677516,0.125710638753051,0.31825641423904,0.233948621402893,53.126855616174,0.233948621402893,424.676918142733,2.04150658677516,-21.5518732659515,2.04150658677516,61.0811087438724,494.088142093088,47.8593506844039
"2016-09-15 11:30:00",12.9261180156697,32.5050871383737,23.9765563461379,-19.7933940960195,-49.7741084427159,-36.7146136410962,232.694445603645,585.152728900735,431.623127661819,27.2159168820268,68.4393991087344,50.4825937565073,-17.7734122715458,-44.6944948152639,-32.9677649759396,1.11138470679565,2.79478004880162,2.06149889800008,0.0712963033680317,0.179287590505705,0.13224696176398,50.4825937565073,0.13224696176398,431.623127661819,2.06149889800008,-32.9677649759396,2.06149889800008,54.9789904564826,501.714090193822,37.1231975560631
"2016-09-16 11:30:00",24.1183357669628,55.6476280827266,40.1990826425997,-43.770719033484,-100.99107654954,-72.9545673778722,330.052087166976,761.52085998214,550.112215726009,60.1847386710405,138.862730255617,100.312530144574,-33.1627116795739,-76.515488613749,-55.2737386335745,1.5673519950304,3.61631174459575,2.61237396257565,0.215465536832572,0.497138201165937,0.359125812222465,100.312530144574,0.359125812222465,550.112215726009,2.61237396257565,-55.2737386335745,2.61237396257565,112.522807760138,638.932930453581,33.5469760939976
"2016-09-17 11:30:00",24.3235757167703,58.3313212577803,42.4699283885756,-37.8311759385267,-90.7244273179922,-66.0547343726719,270.867416097402,649.577777980595,472.945256832603,52.0178669154742,124.746087562239,90.8252597624238,-33.4449166105592,-80.2055667294479,-58.3961515342915,1.27979208193768,3.06911960412137,2.23456775866572,0.182613059418325,0.437931542583691,0.318849648037881,90.8252597624238,0.318849648037881,472.945256832603,2.23456775866572,-58.3961515342915,2.23456775866572,101.666147795712,548.920560627237,17.579152260343
"2016-09-18 11:30:00",23.3567981643845,57.8708493852717,42.8273667692478,-19.9841517702918,-49.5144852069001,-36.6432330071537,220.309563763801,545.858276163505,403.962838728154,27.4782086841512,68.0824171594876,50.3844453848363,-32.1155974760287,-79.5724179047486,-58.8876293077158,1.03639448539737,2.56786177394868,1.90034808843881,0.110872546704003,0.274707535087267,0.203297523441096,50.3844453848363,0.203297523441096,403.962838728154,1.90034808843881,-58.8876293077158,1.90034808843881,57.2965611818336,468.574673735074,5.72420569920374
"2016-09-19 11:30:00",33.5533963047713,77.6344485297401,57.1734074969383,-32.8425225664338,-75.9896585314692,-55.9621121171302,275.213547748792,636.777624933082,468.950927387409,45.1584685288465,104.48578048077,76.947904161054,-46.1359199190606,-106.747366728393,-78.6134353082902,1.28956181135409,2.98373431887879,2.19735260965379,0.171457263968046,0.396710664210301,0.29215510501872,76.947904161054,0.29215510501872,468.950927387409,2.19735260965379,-78.6134353082902,2.19735260965379,86.8811777316905,543.660916115638,-3.90344658006134
"2016-09-20 11:30:00",15.3933016647,37.6220122606522,22.6807737664443,-15.261960368644,-37.3010074523153,-22.4872530853763,111.752949624191,273.129893281235,164.658851191852,20.9851955068855,51.2888852469335,30.9199729923924,-21.1657897889626,-51.7302668583968,-31.1860639288609,0.521832208481701,1.27538446092581,0.768877172839326,0.0799205145137216,0.195329802689958,0.117756355879151,30.9199729923924,0.117756355879151,164.658851191852,0.768877172839326,-31.1860639288609,0.768877172839326,34.9236890922835,190.800675068389,-5.04424005232381
"2016-09-21 11:30:00",30.8357615259189,74.3574070075148,54.5636714091309,-22.4375265268862,-54.1058890599871,-39.703051394324,200.417874891582,483.287999304582,354.638073747871,30.8515989744685,74.3955974574822,54.5916956671955,-42.3991720981385,-102.241434635333,-75.025048187555,0.933542284239493,2.25114542832269,1.65189675633462,0.217551535820778,0.524604137975914,0.384955970848947,54.5916956671955,0.384955970848947,354.638073747871,1.65189675633462,-75.025048187555,1.65189675633462,67.6801986760597,410.802563463248,-18.8605584721779
"2016-09-22 11:30:00",31.6552155909617,75.8199358282306,51.5874690424601,-44.3332506361582,-106.186110425674,-72.2484479112957,185.941384993463,445.363066238034,303.022590842858,60.9582196247175,146.005901835302,99.3416158780316,-43.5259214375723,-104.252411763817,-70.9327699333826,0.864166309167002,2.06983376618255,1.40830355723176,0.611546605398201,1.46476413164922,0.99661749209533,99.3416158780316,0.99661749209533,303.022590842858,1.40830355723176,-70.9327699333826,1.40830355723176,133.226610609273,350.904911788738,-23.0504489875028
"2016-09-23 11:30:00",25.1352779545328,63.1258670324038,44.4357280959999,-7.09218420919339,-17.8116302580262,-12.5380101105916,133.988980761607,336.505949871114,236.874162591436,9.75175328764091,24.4909916047861,17.2397639020634,-34.5610071874826,-86.7980671695553,-61.0991261319999,0.622347617012586,1.56299178352174,1.10022533034204,0.0534277851197031,0.134180941440276,0.0944530049218137,17.2397639020634,0.0944530049218137,236.874162591436,1.10022533034204,-61.0991261319999,1.10022533034204,20.4511660694051,274.281823823065,-23.6914649003705
"2016-09-24 11:30:00",28.7928019164291,70.0078330265204,51.7215138541548,-39.6613303648527,-96.4339560231528,-71.2450304035693,140.077402873186,340.589132644958,251.625922144991,54.5343292516724,132.596689531835,97.9619168049078,-39.59010263509,-96.2607704114656,-71.1170815494628,0.650350497482784,1.58128511315567,1.1682472710799,0.297361141818901,0.723014357041599,0.534160185622568,97.9619168049078,0.534160185622568,251.625922144991,1.1682472710799,-71.1170815494628,1.1682472710799,116.123363116075,291.346329361708,-31.3966743327462
