"datetime","do.flux.cole.obs","do.flux.vachon.obs","do.flux.read.obs","do.flux.cole.mod","do.flux.vachon.mod","do.flux.read.mod","co2.flux.cole.obs","co2.flux.vachon.obs","co2.flux.read.obs","co2.flux.cole.mod","co2.flux.vachon.mod","co2.flux.read.mod","co2.flux.cole.obs.do","co2.flux.vachon.obs.do","co2.flux.read.obs.do","ch4.flux.cole.obs","ch4.flux.vachon.obs","ch4.flux.read.obs","ch4.flux.cole.mod","ch4.flux.vachon.mod","ch4.flux.read.mod","mod.co2.flux.mmolC","mod.ch4.flux.mmolC","obs.co2.flux.mmolC","obs.ch4.flux.mmolC","mod.netGHG","obs.netGHG","obs.co2.flux.mmolC.do","obs.ch4.flux.mmolC.do","mod.netGHG","obs.netGHG","obs.netGHG.do"
"2016-07-28 11:30:00",9.13638761305099,23.3006077621176,16.7190851690325,68.9479171882057,175.83846509779,126.170883780189,24.3789356522155,62.1738088781113,44.6121069685705,-94.8033861337829,-241.777889509461,-173.484965197759,-12.5625329679451,-32.0383356729117,-22.9887421074197,0.686225189123133,1.75008599081356,1.25575422891387,0.116801039632853,0.297878694069968,0.21373945722965,-47.3140814175706,0.160304592922237,12.1669382641556,0.941815671685402,-43.3064665945147,35.7123300562907,-6.26965693838719,0.941815671685402,-43.3064665945147,35.7123300562907,17.2757348537479
"2016-07-29 11:30:00",17.0576311666008,42.5237333822944,32.2573000765649,111.743002844161,278.569140924214,211.314662569226,19.1436110541986,47.7239661528751,36.2020494107908,-153.646628910722,-383.032568770795,-290.557661032685,-23.4542428540761,-58.4701334006548,-44.3537876052767,0.830949429913973,2.07151108302882,1.57138965237264,0.076154542238424,0.189849072146561,0.144014130519379,-79.2429984634595,0.108010597889534,9.87328620294294,1.17854223927948,-76.5427335162212,39.3368421849299,-12.0964875287118,1.17854223927948,-76.5427335162212,39.3368421849299,17.3670684532752
"2016-07-30 11:30:00",23.1745801295015,57.9693984967233,43.5572532913179,54.5560268662603,136.46763152279,102.53953545232,1.72210874906374,4.3077202594961,3.23675020470704,-75.0145369411078,-187.642993343836,-140.99186124694,-31.8650476780646,-79.7079229329945,-59.8912232755622,0.718344505655825,1.79688256156509,1.35014802462142,0.0959468064227754,0.240003427243516,0.180334630724538,-38.45232579462,0.135250973043403,0.882750055829193,1.01261101846606,-35.0710514685349,26.1980255174808,-16.3339699842442,1.01261101846606,-35.0710514685349,26.1980255174808,8.98130547740739
"2016-07-31 11:30:00",26.0421608192991,66.3503986033308,48.5745878512755,35.1260773692443,89.4944644183919,65.51817043456,-13.2387920994101,-33.7298866602318,-24.6933760351026,-48.2983563827109,-123.054888575289,-90.0874843475201,-35.8079711265362,-91.2317980795799,-66.7900582955038,0.538927219064343,1.37308251996526,1.00522255927721,0.064217352768374,0.163613418371748,0.119780054553388,-24.56931391296,0.089835040915041,-6.73455710048253,0.753916919457907,-22.323437890084,12.1133658859652,-18.2154704442283,0.753916919457907,-22.323437890084,12.1133658859652,0.632452542219379
"2016-08-01 11:30:00",43.8485109479192,107.503858696883,80.5327695695551,30.4668118322164,74.6958052474195,55.9557595859322,-35.9777582488564,-88.2070509443198,-66.0772384751143,-41.8918662692976,-102.706732215202,-76.9391694306568,-60.2917025533889,-147.817805708214,-110.732558158138,0.657704130531643,1.61250018266322,1.20794832125452,0.16007765828294,0.392464090217726,0.294000797040652,-20.9834098447246,0.220500597780489,-18.0210650386675,0.90596124094089,-15.4708949002124,4.62796598485471,-30.1997885885831,0.90596124094089,-15.4708949002124,4.62796598485471,-7.55075756506084
"2016-08-02 11:30:00",9.93105227171213,24.9454607879605,18.3188305759781,-0.227279085572737,-0.570894338480891,-0.419239265704963,4.20647843959919,10.5661051920264,7.75927502426057,0.312508742662514,0.784979715411226,0.576453990344324,-13.6551968736042,-34.3000085834458,-25.1883920419698,0.477223538982044,1.19872101697396,0.88028709529424,0.182907650310771,0.459439291407406,0.337391664591006,0.157214724639361,0.253043748443255,2.11616591570743,0.66021532147068,6.48330843572072,18.6215489524744,-6.86956146599176,0.66021532147068,6.48330843572072,18.6215489524744,9.63582157077524
"2016-08-03 11:30:00",48.2481334084297,121.875470785049,85.823171359067,-10.0537564243831,-25.3959316313326,-17.8834951625589,-48.0066619888799,-121.265510547009,-85.3936450426205,13.8239150835267,34.9194059930823,24.5898058485184,-66.3411834365909,-167.578772329442,-118.006860618717,0.553644229305413,1.39851319268309,0.984815374336022,0.139930519024989,0.353466480019041,0.248906642895051,6.70631068595956,0.186679982171288,-23.2891759207147,0.738611530752016,11.3733102402418,-4.82388765191427,-32.1836892596501,0.738611530752016,11.3733102402418,-4.82388765191427,-13.7184009908497
"2016-08-04 11:30:00",81.3247894485341,187.079199056098,135.264674161018,15.379358537569,35.3786108358234,25.5799484449479,-72.9645033014104,-167.847232433258,-121.359303003566,-21.1466179891574,-48.6455898992571,-35.1724291118034,-111.821585491734,-257.233898702134,-185.9889269714,1.02565039448904,2.35940179634906,1.70592838117923,0.0896706281110957,0.206277930747023,0.149146015323374,-9.59248066685547,0.11185951149253,-33.0979917282453,1.27944628588442,-6.79599287954221,-1.11183458113471,-50.7242528103818,1.27944628588442,-6.79599287954221,-1.11183458113471,-18.7380956632713
"2016-08-05 11:30:00",75.1405991272563,176.568894695336,128.66421575813,-10.2077717350418,-23.9866995138827,-17.478899026382,-50.3668660882859,-118.354417954737,-86.2438335695062,14.0356861356824,32.9817118315888,24.0334861612752,-103.318323799977,-242.782230206087,-176.913296667429,1.19284271622511,2.80299761241657,2.04251994778453,0.19334331802413,0.454327172750292,0.331064253873189,6.55458713489324,0.248298190404892,-23.5210455189562,1.5318899608384,12.7620418950155,14.7762035020037,-48.2490809092988,1.5318899608384,12.7620418950155,14.7762035020037,-9.95183188833888
"2016-08-06 11:30:00",55.8113003658176,138.794461502181,104.105141976611,-15.3198189083356,-38.0981271132621,-28.5761469819658,-12.1376659609996,-30.1845826903914,-22.6404586499913,21.0647509989614,52.3849247807354,39.292202100203,-76.7405380029993,-190.842384565499,-143.14457021784,1.22207827563929,3.03912818854073,2.27954968900672,0.155872784056632,0.387632593832847,0.290750407321522,10.7160551182372,0.218062805491142,-6.17467054090672,1.70966226675504,16.1676252555157,36.5668861279693,-39.0394282412291,1.70966226675504,16.1676252555157,36.5668861279693,3.70212842764691
"2016-08-07 11:30:00",48.0948160689004,120.856242443765,90.6451403102783,-9.33301893828083,-23.4527063773613,-17.5901038890966,29.061863516116,73.0288191130538,54.7734020299108,12.8329010401361,32.2474712688717,24.1863928475078,-66.130372094738,-166.177333360177,-124.637067926633,1.53899908700441,3.86731173923773,2.90057847355221,0.0906232281233276,0.227724809539123,0.170799181700607,6.59628895841122,0.128099386275455,14.938200553612,2.17543385516416,9.7987736152976,69.324046932716,-33.9919276163545,2.17543385516416,9.7987736152976,69.324046932716,20.3939187627495
"2016-08-08 11:30:00",43.697953646189,111.438809321652,80.2970703378996,-20.9715169787011,-53.481700783924,-38.5361609279404,8.29947515574236,21.165376228807,15.2506807468412,28.835835845714,73.5373385778955,52.9872212759181,-60.0846862635099,-153.228362817271,-110.408471714612,0.560180550408181,1.42857613077448,1.02935843225629,0.122049359753558,0.311251081447213,0.22427150946648,14.4510603479777,0.16820363209986,4.15927656732033,0.772018824192218,18.6561511504742,23.4597471721258,-30.1114013767124,0.772018824192218,18.6561511504742,23.4597471721258,-10.8109307719069
"2016-08-09 11:30:00",35.1750279306771,88.5031614583663,64.7581634426022,-23.2590425603106,-58.5215967173947,-42.8205169476333,157.306660780323,395.796041013959,289.605752964816,31.981183520427,80.4671954864177,58.8782108029958,-48.365663404681,-121.691847005254,-89.042474733578,2.65654351530775,6.68407428474022,4.89076737894072,0.129771635659139,0.326515732868559,0.238913038215364,16.0576938553625,0.179184778661523,78.9833871722225,3.66807553420554,20.5373133219006,170.685275527361,-24.2843112909758,3.66807553420554,20.5373133219006,170.685275527361,67.4175770641627
"2016-08-10 11:30:00",29.5152483589116,73.6584118961703,52.7096807897887,-31.1282496720608,-77.6838266129376,-55.5902523267695,252.640381690074,630.490689756112,451.176751473055,42.8013432990836,106.815261592789,76.4365969493081,-40.5834664935035,-101.280316357234,-72.4758110859595,3.53594117448035,8.82431373449251,6.31464551244597,0.147495830491509,0.368091384602257,0.263404801765283,20.8463446225386,0.197553601323962,123.048204947197,4.73598413433448,25.7851846556376,241.447808305559,-19.7661302961708,4.73598413433448,25.7851846556376,241.447808305559,98.6334730621912
"2016-08-11 11:30:00",31.8164670698976,72.9028761569459,52.1920282184816,-40.1234062595824,-91.9370372301545,-65.8188084529042,503.454761247652,1153.59445878227,825.871868427122,55.1696836069258,126.413426191462,90.5008616227432,-43.7476422211092,-100.241454715801,-71.7640388004122,6.27541349846135,14.3792109949506,10.2942466137045,0.175133249153168,0.401292750258146,0.287290209240254,24.6820531698391,0.21546765693019,225.237782298306,7.72068496027837,30.0687445930938,418.254906305265,-19.5720105819306,7.72068496027837,30.0687445930938,418.254906305265,173.445113425029
"2016-08-12 11:30:00",9.95794912495426,25.0630434134528,15.9006433665532,-10.1399927325504,-25.5212267987132,-16.1913267638295,301.521516580966,758.895909723136,481.46320515754,13.9424900072567,35.0916868482307,22.2630743002656,-13.6921800468121,-34.4616846934976,-21.8633846290107,3.48269157970959,8.76554490916109,5.56108854039906,0.0538679815054725,0.135579680326287,0.0860152579659355,6.07174753643607,0.0645114434744516,131.308146861147,4.17081640529929,7.68453362329736,235.57855699363,-5.96274126245746,4.17081640529929,7.68453362329736,235.57855699363,98.3076688700249
"2016-08-13 11:30:00",7.83834843109942,19.6857044529323,14.4928283927503,-7.80940271478906,-19.6130084224518,-14.4393087893697,517.886623943006,1300.65193052906,957.554009455284,10.737928732835,26.9678865808712,19.8540495853833,-10.7777290927617,-27.0678436227819,-19.9276390400316,5.67457760647153,14.2514789484241,10.492092840073,0.230409787667718,0.578665138831214,0.426019529755695,5.41474079601363,0.319514647316771,261.151093487805,7.86906963005475,13.4026069789329,457.877834239173,-5.43481064728135,7.86906963005475,13.4026069789329,457.877834239173,191.291930104087
"2016-08-14 11:30:00",2.12410712599983,5.41452480996722,3.82975032836516,-21.9484980327703,-55.9485374750168,-39.5729888192706,475.0046789488,1210.82622789478,856.430122055577,30.1791847950592,76.9292390281481,54.412859626497,-2.92064729824977,-7.44497161370493,-5.2659067015021,5.0134806126345,12.7797768903117,9.03927056572139,0.123269678515085,0.31422460970392,0.222254370314962,14.8398708072265,0.166690777736222,233.571851469703,6.77945292429104,19.007140250632,403.058174576979,-1.43615637313694,6.77945292429104,19.007140250632,403.058174576979,168.050166734139
"2016-08-15 11:30:00",-0.897619041856601,-2.24483208754593,-1.51125167620829,-7.79851981454628,-19.5031151287151,-13.1297639556531,463.143471372752,1158.2634471797,779.758800558975,10.7229647450011,26.8167833019832,18.053425439023,1.23422618255283,3.08664412037565,2.0779710547864,4.75795127611616,11.8990364481505,8.01059414523499,0.0695641424506008,0.17397115238635,0.117119760143477,4.92366148336991,0.0878398201076077,212.661491061539,6.00794560892624,7.1196569860601,362.860131284695,0.566719378578109,6.00794560892624,7.1196569860601,362.860131284695,150.765359601734
"2016-08-16 11:30:00",5.38059027378749,13.6224437505666,9.27348066575516,-14.6031090875686,-36.9717859949148,-25.1685489681701,13.8720233172764,35.1208413446293,23.9085181145216,20.0792749954068,50.8362057430078,34.606754831234,-7.3983116264578,-18.7308601570291,-12.7510359154133,0.561130794772216,1.42065689813518,0.967112400591143,0.0544927601016403,0.137963405783578,0.0939186095785881,9.43820586306382,0.0704389571839411,6.52050494032407,0.725334300443357,11.1991797926623,24.653862451408,-3.47755524965817,0.725334300443357,11.1991797926623,24.653862451408,14.6558022614258
"2016-08-17 11:30:00",-5.68766564606275,-14.4030337291405,-10.3658923136692,-29.1903693653459,-73.9195833050041,-53.2000726250258,702.175667293508,1778.13894999455,1279.73017497642,40.1367578773507,101.639427044381,73.1500998594105,7.82054026333628,19.8041713775681,14.2531019312951,6.98849545868654,17.6971612030474,12.7366824752538,0.143094378913148,0.362361871141843,0.260792566724077,19.9500272343847,0.195594425043058,349.017320448115,9.55251185644035,24.8398878604611,587.830116859123,3.88720961762594,9.55251185644035,24.8398878604611,587.830116859123,242.700006028635
"2016-08-18 11:30:00",-4.8420552530556,-12.102440425715,-7.88914963087736,-16.9444751609104,-42.351747442476,-27.607594910601,517.888504668901,1294.43272481509,843.794564893903,23.2986533462518,58.2336527334044,37.9604430020764,6.65782597295145,16.6408555853581,10.8475807424564,5.1178567882746,12.7917906034525,8.33851244605699,0.0465709171623728,0.116401346344168,0.075877889602623,10.3528480914754,0.0569084172019673,230.12579042561,6.25388433454274,11.7755585215246,386.472898789178,2.95843111157902,6.25388433454274,11.7755585215246,386.472898789178,159.305539475148
"2016-08-19 11:30:00",-8.86723107921347,-21.4183699923714,-15.5730804394853,-36.3346015153933,-87.7644815873122,-63.8126679096374,906.705875649643,2190.1044131404,1592.40279296954,49.9600770836659,120.676162182554,87.7424183757514,12.1924427339185,29.4502587395107,21.4129856042923,8.93440372473815,21.5806222853771,15.6910524425541,0.187701557592064,0.45338408041215,0.32965098449393,23.929750466114,0.247238238370448,434.291670809875,11.7682893319156,30.1107064253752,728.498904107764,5.83990516480699,11.7682893319156,30.1107064253752,728.498904107764,300.047138462696
"2016-08-20 11:30:00",-8.11920294682062,-19.590005882444,-14.5836651220349,-29.6706042790955,-71.5892084691338,-53.2941668792978,861.428794951066,2078.45465508485,1547.29339250768,40.7970808837563,98.435161645059,73.2794794590345,11.1639040518784,26.9362580883605,20.052539542798,8.49236232374153,20.4903645059259,15.253931825036,0.126394926450883,0.304965569761189,0.227029831937596,19.9853125797367,0.170272373953197,421.989107047549,11.440448868777,24.2421219285666,708.000328766974,5.46887442076309,11.440448868777,24.2421219285666,708.000328766974,291.480096140188
"2016-08-21 11:30:00",-8.854894648925,-19.5405454642147,-14.3118268832176,-74.0072641391016,-163.315586116863,-119.615104916914,1082.13782829114,2388.00847109308,1749.01790211181,101.759988191265,224.558930910687,164.470769260756,12.1754801422719,26.8682500132953,19.6787619644242,10.7056960490997,23.6248028539666,17.3032062597902,0.441628770404042,0.97456462313,0.71378765747803,44.8556643438425,0.535340743108522,477.00488239413,12.9774046948427,58.2391829215556,801.439999765196,5.3669350812066,12.9774046948427,58.2391829215556,801.439999765196,329.802052452273
"2016-08-22 11:30:00",-3.9437910267391,-9.54011665224215,-7.28649688549654,-69.5593585040901,-168.265607859261,-128.516963921456,677.653653218592,1639.25899158731,1252.02405506393,95.6441179431239,231.365210806483,176.710825392002,5.42271266176626,13.117660396833,10.0189332175577,6.74789829675041,16.3233133987056,12.4673289202075,0.459352867431204,1.11118462163019,0.848694369247268,48.193861470546,0.636520776935451,341.461105926526,9.35049669015562,64.1068808939323,575.223523180417,2.73243633206119,9.35049669015562,64.1068808939323,575.223523180417,236.494853585952
"2016-08-23 11:30:00",-7.78238710769773,-17.1678089206852,-12.4493151716948,-98.89375962508,-218.157892327435,-158.198193568228,78.5243574775678,173.223349871794,125.61370455681,135.978919484485,299.967101950224,217.522516156313,10.7007822730844,23.6057372659421,17.1178083610803,2.81963131786668,6.22005703674578,4.51050281338264,0.599609441573352,1.32272786967742,0.959182165416448,59.3243225880854,0.719386624062336,34.2582830609482,3.38287711003698,77.3089881896438,118.830210811873,4.66849318938554,3.38287711003698,77.3089881896438,118.830210811873,89.24042094031
"2016-08-24 11:30:00",2.38753093150629,5.21808161436473,3.67482775822465,-90.8723977187001,-198.606678360405,-139.868516544172,708.286019152493,1547.99848055559,1090.17608509135,124.949546863213,273.084182745558,192.319210248236,-3.28285503082115,-7.17486221975151,-5.0528881675589,7.20711394557548,15.7515482944184,11.0930091143068,0.737428364908022,1.61169069772425,1.13503125312665,52.4506937040644,0.851273439844987,297.320750479459,8.3197568357301,73.732529700189,505.314671372712,-1.37806040933425,8.3197568357301,73.732529700189,505.314671372712,206.615860483918
"2016-08-25 11:30:00",3.46776892070496,8.77702243556995,6.22103908139862,-23.9012468478121,-60.4947401681817,-42.8778831964869,314.247526234545,795.369487169362,563.747523736536,32.8642144157416,83.1802677312499,58.9570893951695,-4.76818226596931,-12.0684058489087,-8.5539287369231,3.2440087010385,8.2106789123685,5.81962217524433,0.106154001933757,0.268678818543859,0.190436043974498,16.0792061986826,0.142827032980874,153.749324655419,4.36471663143325,19.6498820232044,262.86724044125,-2.33288965552448,4.36471663143325,19.6498820232044,262.86724044125,106.785026130307
"2016-08-26 11:30:00",4.58104642683392,11.6756037823975,8.2972480918306,-6.13078309927948,-15.6253806823952,-11.1041503692161,212.674743306882,542.03904654387,385.199132178008,8.42982676150929,21.4848984382935,15.2682067576721,-6.29893883689664,-16.0539552007966,-11.4087161262671,2.23032506860779,5.68437631508797,4.03959241959868,0.045174659895312,0.115135578380671,0.081820904154103,4.16405638845603,0.0613656781155772,105.05430877582,3.02969431469901,5.69819834134546,180.796666643296,-3.11146803443648,3.02969431469901,5.69819834134546,180.796666643296,72.6308898330388
"2016-08-27 11:30:00",6.95236945498352,17.5702703575948,12.8704456460626,-24.0386033389387,-60.7511960373998,-44.5010207936083,196.579712151403,496.803098811513,363.914564199359,33.0530795910407,83.5328945514247,61.1889035912115,-9.55950800060234,-24.1591217416929,-17.6968627633361,2.09132699406453,5.28527445639568,3.87153050187188,0.117854853160266,0.297846891824224,0.218176621876245,16.6878827976031,0.163632466407184,99.2494265998252,2.90364787640391,20.7786944577827,171.840623509923,-4.82641711727348,2.90364787640391,20.7786944577827,171.840623509923,67.7647797928243
"2016-08-28 11:30:00",4.41859187068991,9.6362244823157,5.14874277988159,-26.524661912747,-57.84593915637,-30.9077338456998,85.5784690198204,186.632611126207,99.719896603694,36.4714101300272,79.5381663400087,42.4981340378372,-6.07556382219863,-13.2498086631841,-7.07952132233719,0.913000330563988,1.99110404291975,1.06386921390114,0.613312901679258,1.33753489153072,0.714659888657301,11.5904001921374,0.535994916492976,27.1963354373711,0.797901910425855,24.9902731044618,47.1438831980175,-1.9307785424556,0.797901910425855,24.9902731044618,47.1438831980175,18.0167692181908
"2016-08-29 11:30:00",6.56820744839527,16.7411962497969,11.2984143378347,-22.7304412254768,-57.9358646007981,-39.1001570923253,101.607464559827,258.979412268098,174.781817327383,31.2543566850306,79.6618138260974,53.7627160019472,-9.03128524154349,-23.0191448434708,-15.5353197145227,1.04709856565768,2.66886859440453,1.80118449977448,0.588002337643314,1.49871370646661,1.0114622740688,14.662558909622,0.7585967055516,47.6677683620135,1.35088837483086,33.627476548412,81.4399777327851,-4.23690537668801,1.35088837483086,33.627476548412,81.4399777327851,29.5353039940835
"2016-08-30 11:30:00",5.96843300579604,15.1641594502741,10.0017112944716,-22.2644063877256,-56.5677805550142,-37.3099881688497,542.868141725949,1379.2797964913,909.721265068483,30.6135587831228,77.7806982631445,51.3012337321684,-8.20659538296955,-20.8507192441269,-13.7523530298985,5.40657733974647,13.736637536274,9.06017133657422,0.126188427170539,0.320610355940177,0.211462575861629,13.9912455633187,0.158596931896222,248.105799564132,6.79512850243066,17.9561688607242,417.984012124898,-3.75064173542686,6.79512850243066,17.9561688607242,417.984012124898,166.12757082534
"2016-08-31 11:30:00",6.20218486406665,14.8621548713096,11.1451800782053,-20.5471856541386,-49.2367547975877,-36.9228085319499,146.469044921358,350.980449177826,263.201422935485,28.2523802744406,67.700537846683,50.7688617314312,-8.52800418809165,-20.4354629480507,-15.3246226075323,1.20139061993128,2.87886508475498,2.15887063943808,0.0758265585130649,0.181701461771759,0.136258539185909,13.8460531994812,0.102193904389432,71.7822062551323,1.61915297957856,16.400900809217,112.261030744596,-4.17944252932699,1.61915297957856,16.400900809217,112.261030744596,36.299381960137
"2016-09-01 11:30:00",1.85975640879532,4.66031986075522,3.48525734247799,-31.2158329111566,-78.2230217881669,-58.4997101451839,128.331195956722,321.582126800672,240.497755975939,42.9217702528404,107.55665495873,80.4371014496279,-2.55716506209357,-6.40793980853843,-4.79222884590723,0.91855382891318,2.30178244409425,1.72140634200297,0.143757122639393,0.360237593801522,0.269406554989103,21.937391304444,0.202054916241827,65.590297084347,1.29105475650223,26.9887642104897,97.8666659969027,-1.30697150342924,1.29105475650223,26.9887642104897,97.8666659969027,30.9693974091264
"2016-09-02 11:30:00",-1.4342793471193,-3.64047821149745,-2.70032574505505,-35.7941059784311,-90.8523595324909,-67.3897634299178,133.964285835126,340.027251093804,252.215309859311,49.2168957203427,124.921994357175,92.6609247161369,1.97213410228904,5.00565754080899,3.7129478994507,0.860978121769539,2.18532888950349,1.62096832309059,0.145405918608891,0.369068326600125,0.273756535846089,25.2711612862192,0.205317401884567,68.7859935979939,1.21572624231794,30.4040963333333,99.1791496559425,1.01262215439565,1.21572624231794,30.4040963333333,99.1791496559425,31.4057782123442
"2016-09-03 11:30:00",-4.71310353489649,-11.9549785474598,-8.87428251623192,-41.0966518392868,-104.243326604937,-77.3807102247464,157.372047540333,399.180590535407,296.31515617903,56.5078962790193,143.334574081788,106.398476559026,6.48051736048267,16.4380955027572,12.2021384598189,0.939640806733155,2.38343707148359,1.76924566180005,0.143355239605364,0.36362638789044,0.269922968383943,29.0177663342798,0.202442226287957,80.8132244124627,1.32693424635004,34.0788219914787,113.986580571214,3.32785594358697,1.32693424635004,34.0788219914787,113.986580571214,36.5012121023379
"2016-09-04 11:30:00",-10.6335215334649,-25.562291575013,-19.2130980467642,-63.9411310031688,-153.710304643217,-115.531549479504,241.796215311853,581.26231635346,436.887664872142,87.9190551293571,211.351668884424,158.855880534318,14.6210921085143,35.1481509156429,26.4180098143007,1.37462403176217,3.30450643235541,2.48372904654089,0.159096956382784,0.382458696768978,0.287463133666891,43.324331054814,0.215597350250168,119.151181328766,1.86279678490567,48.7142648110682,165.721100951408,7.20491176753655,1.86279678490567,48.7142648110682,165.721100951408,53.7748313901782
"2016-09-05 11:30:00",-18.964695260185,-42.1319826608158,-30.1909643896158,-89.6163810717069,-199.091826240153,-142.665354362027,351.182713693866,780.187806929402,559.067501898615,123.222523973597,273.75126108021,196.164862247787,26.0764559827544,57.9314761586217,41.5125760357218,1.92636931134255,4.27962365386409,3.06669558788494,0.277878800883114,0.617335773657004,0.442370882684533,53.4995078857601,0.3317781620134,152.472955063259,2.30002169091371,61.7939619360951,209.973497336101,11.3216116461059,2.30002169091371,61.7939619360951,209.973497336101,68.8221539189486
"2016-09-06 11:30:00",-22.805829946955,-50.6524730263981,-33.010956618723,-72.3777455652167,-160.753272890344,-104.765256277523,378.415534540919,840.472927347383,547.748484647849,99.519400152173,221.035750224223,144.052227381593,31.3580161770631,69.6471504112973,45.3900653507441,2.01818107256281,4.48244429508359,2.92127442807641,0.370210016382608,0.822248210766219,0.535871170619455,39.2869711040708,0.401903377964591,149.385950358504,2.19095582105731,49.3345555531856,204.159845884937,12.3791087320211,2.19095582105731,49.3345555531856,204.159845884937,67.1530042584538
"2016-09-07 11:30:00",-17.1145345053341,-42.0688466431495,-26.681452797089,-33.5710217596423,-82.5201623579101,-52.3370140245865,273.50897706269,672.30617391252,426.398793306577,46.1601549195081,113.465223242126,71.9633942838064,23.5324849448344,57.8446641343306,36.6869975959973,1.42572537419595,3.50454300136546,2.22269698666739,0.162048997413828,0.398328941915056,0.252633378603728,19.6263802592199,0.189475033952796,116.290579992703,1.66702274000054,24.3632561080398,157.966148492716,10.0055447989084,1.66702274000054,24.3632561080398,157.966148492716,51.6811132989219
"2016-09-08 11:30:00",-15.0704365417198,-37.3529837306463,-25.4395920896243,-20.8776831812864,-51.7465939387572,-35.242492308569,128.486427324796,318.461340929697,216.891016471044,28.7068143742689,71.1515666657911,48.4584269242824,20.7218502448647,51.3603526296387,34.9794391232334,1.30971394468003,3.24620481510291,2.21085755641624,0.074337637790893,0.184250308031292,0.125485361825541,13.2159346157134,0.0941140213691557,59.1520954011938,1.65814316731218,15.5687851499423,100.605674583998,9.53984703360911,1.65814316731218,15.5687851499423,100.605674583998,50.9934262164136
"2016-09-09 11:30:00",-12.1899483084822,-31.0252246925803,-22.3771134997309,-10.6498985538672,-27.1055698699726,-19.5500409574896,229.308732948649,583.624703211608,420.942518689837,14.6436105115674,37.2701585712123,26.8813063165482,16.761178924163,42.659683952298,30.76853106213,1.15541627184029,2.94070561581996,2.12100005677755,0.074757243939576,0.19026826299251,0.137232028408105,7.3312653590586,0.102924021306079,114.802505097228,1.59075004258316,9.90436589171057,154.571256161807,8.39141756239909,1.59075004258316,9.90436589171057,154.571256161807,48.1601686269782
"2016-09-10 11:30:00",-14.4421759799039,-34.0131667415534,-25.300125639107,-17.223392014279,-40.5632852869246,-30.17232185089,358.310150470686,843.866112011717,627.695704393156,23.6821640196337,55.7745172695214,41.4869425449737,19.8579919723678,46.7681042696359,34.7876727537721,1.78283429114251,4.1988021819959,3.12320883102229,0.107160349712409,0.252376293428574,0.187725888053653,11.3146206940837,0.14079441604024,171.18973756177,2.34240662326672,14.8344810950897,229.749903143438,9.48754711466512,2.34240662326672,14.8344810950897,229.749903143438,68.0477126963331
"2016-09-11 11:30:00",-7.69139924963033,-18.4383869931509,-14.0716923012968,-36.9876616666849,-88.6695382267212,-67.6702609012369,330.119678937011,791.387132138266,603.965857685491,50.8580347916918,121.920615061742,93.0466087392008,10.5756739682417,25.3527821155826,19.3485769142831,1.62571260737145,3.89727762419822,2.97429984308376,0.226782066014898,0.543658619267486,0.414905968191342,25.3763478379639,0.311179476143506,164.717961186952,2.23072488231282,33.1558347415515,220.486083244773,5.2768846129863,2.23072488231282,33.1558347415515,220.486083244773,61.0450066708068
"2016-09-12 11:30:00",12.6192333015261,27.762951300772,20.3107205067379,-54.3036735457049,-119.470827432924,-87.4020401653537,314.932284040837,692.866948090206,506.88512105791,74.6675511253442,164.27238772027,120.177805227361,-17.3514457895984,-38.1740580385615,-27.9272406967647,1.81688763897307,3.99724466887255,2.924289942628,0.282708010470687,0.621971916953674,0.455019988020324,32.7757650620075,0.341264991015243,138.241396652157,2.193217456971,41.3073898373886,193.071833076432,-7.61652019002674,2.193217456971,41.3073898373886,193.071833076432,47.2139162342483
"2016-09-13 11:30:00",6.00487479194048,13.9520558847641,10.270580479113,-48.8523197482289,-113.506162716742,-83.5557274631212,356.120330532777,827.429534411385,609.09888077837,67.1719396538148,156.07097373552,114.889125261792,-8.25670283891816,-19.1840768415507,-14.1220481587803,1.72443676865654,4.00665109592789,2.94943145815454,0.386054879728376,0.89698111004503,0.660298149251379,31.3333977986705,0.495223611938534,166.117876575919,2.21207359361591,43.7139880971339,221.419716416317,-3.85146767966735,2.21207359361591,43.7139880971339,221.419716416317,51.4503721607303
"2016-09-14 11:30:00",8.42236132746823,21.3225431204051,15.6740896479647,-20.7617021810608,-52.5615409736584,-38.6377131753993,228.276007271197,577.916907045967,424.823688195262,28.5473404989586,72.2721188387803,53.126855616174,-11.5807468252688,-29.3184967905569,-21.5518732659515,1.09699959443344,2.77722840969651,2.04152604221023,0.125710638753051,0.31825641423904,0.233948621402893,14.4891424407747,0.17546146605217,115.861005871435,1.53114453165767,18.875679092079,154.139619162877,-5.87778361798677,1.53114453165767,18.875679092079,154.139619162877,32.400829673455
"2016-09-15 11:30:00",12.9261180156697,32.5050871383737,23.9765563461379,-19.7933940960195,-49.7741084427159,-36.7146136410962,232.775820723109,585.357361517105,431.774069741616,27.2159168820268,68.4393991087344,50.4825937565073,-17.7734122715458,-44.6944948152639,-32.9677649759396,1.11139545649796,2.79480708089352,2.06151883753976,0.0712963033680317,0.179287590505705,0.13224696176398,13.7679801154111,0.099185221322985,117.756564474986,1.54613912815482,16.2476106484857,156.410042678857,-8.99120862980171,1.54613912815482,16.2476106484857,156.410042678857,29.6622695740688
